filename,quarter,tranche_no,report_datetime,snapshot_rows,ingested_rows,products_loaded,events_loaded
PUBLIC_SRRES_C2024Q3T12_220260630142938.csv,C2024Q3,12,2026-06-30T14:29:38,6,6,6,1
PUBLIC_SRRES_C2024Q3T12_420260701104959.csv,C2024Q3,12,2026-07-01T10:49:59,6,6,6,1
PUBLIC_SRRES_C2024Q4T11_220260630142940.csv,C2024Q4,11,2026-06-30T14:29:40,6,6,6,1
PUBLIC_SRRES_C2024Q4T11_420260701105003.csv,C2024Q4,11,2026-07-01T10:50:03,6,6,6,1
PUBLIC_SRRES_C2024Q4T12_220260630142953.csv,C2024Q4,12,2026-06-30T14:29:53,6,6,6,1
PUBLIC_SRRES_C2024Q4T12_320260630151825.csv,C2024Q4,12,2026-06-30T15:18:25,6,6,6,1
PUBLIC_SRRES_C2024Q4T12_520260701105026.csv,C2024Q4,12,2026-07-01T10:50:26,6,6,6,1
PUBLIC_SRRES_C2025Q1T10_220260630142940.csv,C2025Q1,10,2026-06-30T14:29:40,6,6,6,1
PUBLIC_SRRES_C2025Q1T10_420260701105003.csv,C2025Q1,10,2026-07-01T10:50:03,6,6,6,1
PUBLIC_SRRES_C2025Q1T11_220260630142953.csv,C2025Q1,11,2026-06-30T14:29:53,6,6,6,1
PUBLIC_SRRES_C2025Q1T11_320260630151827.csv,C2025Q1,11,2026-06-30T15:18:27,6,6,6,1
PUBLIC_SRRES_C2025Q1T11_520260701105026.csv,C2025Q1,11,2026-07-01T10:50:26,6,6,6,1
PUBLIC_SRRES_C2025Q1T12_220260630143007.csv,C2025Q1,12,2026-06-30T14:30:07,6,6,6,1
PUBLIC_SRRES_C2025Q1T12_320260630151840.csv,C2025Q1,12,2026-06-30T15:18:40,6,6,6,1
PUBLIC_SRRES_C2025Q1T12_520260701105047.csv,C2025Q1,12,2026-07-01T10:50:47,6,6,6,1
PUBLIC_SRRES_C2025Q1T12_620260701150516.csv,C2025Q1,12,2026-07-01T15:05:16,6,6,6,1
