filename,quarter,tranche_no,interconnector_id,from_region,to_region,units_offered,units_sold,clearing_price,total_units_sold,actual_residue_total,actual_per_unit,actual_total_payout,model_per_unit,model_total_payout,pct_error_actual_per_unit,pct_error_clearing_price,calibrated_model_risk_discount,calibrated_liquidity_discount
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,NSW1-QLD1,NSW1,QLD1,45,45,4503.0,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,20.917610481900955,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,NSW1-QLD1,NSW1,QLD1,45,45,4496.25,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,20.798887962190715,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,NSW1-QLD1,NSW1,QLD1,45,45,4496.25,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,20.798887962190715,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,NSW1-QLD1,NSW1,QLD1,49,45,4432.56,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,19.66087317486961,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,NSW1-QLD1,NSW1,QLD1,49,45,4432.56,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,19.66087317486961,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,NSW1-QLD1,NSW1,QLD1,49,45,4432.56,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,19.66087317486961,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,NSW1-QLD1,NSW1,QLD1,54,45,4903.0,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,27.369365694472776,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,NSW1-QLD1,NSW1,QLD1,54,45,4903.0,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,27.369365694472776,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,NSW1-QLD1,NSW1,QLD1,59,45,5000.0,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,28.778400000000005,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,NSW1-QLD1,NSW1,QLD1,59,45,5000.0,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,28.778400000000005,0.0,0.1
